sessionid,age,gender,sex,education,marriage,work,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,ext1,agr1,ind1,neu1,open1,ext2,agr2,ind2,neu2,open2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,naturalness,humanlike,will,continuous,intimacy,frank_unconfort,frank_fear,frank_rude,frank_avoid,approach_unconfort,approach_fear,approach_rude,appraoch_avoid,partner_unconfort,partner_fear,partner_rude,partner_avoid
32111,2,2,2,2,2,3,2,2,4,2,4,4,2,2,4,3,1,2,4,3,4,4,3,3,4,3,3,5,5,3,2,2,2,1,5,5,5,2,6,1,2,1,1,1,1,1,3,2,1,1,1,1,1,2,1,2,1,1,4,1,2,2,2,2,3,1,4,1,1,2,2,2,2,2,4,2,4,5
32113,2,2,2,2,2,2,2,2,3,2,2,2,4,4,4,3,4,2,3,2,4,5,5,4,4,3,2,5,5,5,5,4,3,5,5,6,6,4,5,3,3,1,2,1,1,1,3,1,4,1,2,3,1,3,1,1,1,1,2,2,2,2,2,3,1,1,4,3,4,2,5,4,4,4,5,5,5,5
32114,2,1,1,3,2,3,2,1,2,1,4,2,4,3,2,2,2,3,3,4,4,4,2,2,3,2,1,4,4,4,3,3,2,2,5,6,5,3,7,6,5,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,3,1,2,4,4,4,4,2,1,1,1,2,2,4,1,2,4,1,1,4
32115,3,1,1,1,2,1,4,2,3,1,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,4,4,3,4,2,2,2,6,4,7,4,7,2,6,5,2,2,3,4,4,3,4,2,2,4,2,3,2,2,2,2,5,1,5,4,4,3,4,3,1,1,1,1,1,1,1,1,2,2,2,3
32116,4,1,1,3,1,1,1,1,1,1,1,1,3,4,3,3,1,2,3,3,1,4,3,2,2,2,4,3,3,3,2,7,1,6,2,6,2,4,5,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
32210,2,2,2,2,2,4,2,2,2,1,2,2,2,2,1,1,4,3,3,4,1,2,2,2,3,3,3,3,4,4,3,6,2,3,6,5,4,5,6,4,4,3,2,3,1,2,2,3,4,1,3,2,2,3,1,2,1,1,4,1,2,5,5,5,5,2,1,1,1,1,0,0,0,0,2,1,1,1
32211,2,1,1,2,2,2,2,1,3,1,3,3,1,2,2,3,1,2,5,3,4,4,3,4,4,2,2,4,4,3,2,2,3,4,5,6,4,4,4,5,5,3,1,3,2,2,1,1,5,1,1,3,2,2,1,2,3,1,4,1,3,1,1,1,2,1,2,3,3,1,0,0,0,0,4,3,4,4
32214,3,2,2,3,1,1,1,1,1,1,1,1,3,3,4,1,1,3,3,2,1,3,3,1,1,1,4,4,1,1,1,2,1,1,6,5,2,4,6,2,6,1,1,2,1,1,3,1,2,1,1,2,3,5,1,1,1,1,5,3,2,4,2,4,5,1,3,1,1,1,3,2,1,1,2,1,1,2
32410,2,1,1,2,2,2,2,1,3,2,2,2,5,4,4,2,3,3,3,2,3,2,1,1,4,4,4,5,2,1,4,2,2,4,7,4,7,6,5,3,5,2,2,2,4,4,4,3,5,1,3,5,2,2,3,4,1,2,4,3,2,5,4,2,4,3,2,2,2,1,2,4,1,2,2,1,1,2
32415,1,2,2,2,2,3,2,2,1,2,2,2,3,3,4,2,2,1,2,2,4,5,4,4,5,3,3,5,5,6,5,5,1,6,6,7,2,1,1,6,4,2,3,3,2,1,5,1,5,1,4,5,5,4,1,4,4,1,2,1,3,4,3,2,4,2,1,3,1,1,2,2,1,4,1,1,1,3
32610,2,2,2,3,2,3,2,1,1,1,4,4,1,1,5,1,3,2,5,3,4,4,4,4,4,4,4,1,1,4,5,6,1,2,5,7,4,3,7,7,4,2,1,1,2,1,4,1,5,1,1,3,1,4,1,2,2,1,3,1,2,4,2,1,5,1,1,1,1,1,4,4,1,1,1,1,1,2
